partition	root_module	action	source	action_wall_seconds	yosys_seconds
data_memory_interface	data_memory_interface	reuse	base_cache	0.006990	0.000000
singlecycle_ctlpath	singlecycle_ctlpath	reuse	base_cache	0.008631	0.000000
singlecycle_datapath	singlecycle_datapath	rebuild	new_synthesis	18.585764	18.50
